,region,period,xs_actual_qty,s_actual_qty,m_actual_qty,l_actual_qty,xl_actual_qty,total_actual_qty
0,华中二区,2026-05,32781,17817,77777,8709,1217,138301
1,华东一区,2026-05,21803,42592,48026,14999,1534,128954
2,华东二区,2026-05,50720,58738,77818,22589,3770,213635
3,华北一区,2026-05,38283,25985,74993,7555,3109,149925
4,华北二区,2026-05,79367,1763,208708,1278,6138,297254
5,华南二区,2026-05,14658,44918,37568,6174,1022,104340
6,华西区,2026-05,47012,29875,54123,16615,4042,151667
7,华南一区,2026-05,23813,77316,5972,19829,15,126945
8,华中一区,2026-05,76518,22100,135550,4935,770,239873
